index,food,deri
1,味增雞腿,1
2,糖醋雞,1
3,紙包雞,1
4,照燒雞,1
5,可樂排骨,2
6,苦瓜排骨,2
7,芋香排骨,2
8,蘿蔔排骨湯,2
9,鮭魚炒飯,3
10,鮭魚味增湯,3
11,紙包鮭魚,3
12,馬鈴薯鮭魚烘蛋,3
13,花椰菜雞肉沙拉,5
14,焗烤花椰菜,5
15,花椰菜炒肉,5
16,花椰菜米炒飯,5
17,溏心蛋,7
18,蒸蛋湯,7
19,三色蛋,7
20,蛋沙拉,7
21,紅蘿蔔炒豆芽,10
22,泡菜豆芽湯,10
23,豆芽炒杏包菇,10
24,涼拌豆芽,10
25,番茄炒蛋,11
26,番茄羅宋湯,11
27,番茄燴豆腐,11
28,番茄牛肋,11
29,青椒炒牛肉,12
30,青椒炒菇,12
31,青椒炒肉絲,12
32,青椒炒洋蔥,12
33,魚香茄子,13
34,炸茄子,13
35,咖哩茄子,13
36,焗烤茄子,13
37,四季豆嫩炒雞丁,14
38,金沙四季豆,14
39,四季豆炒豆干,14
40,四季豆玉米,14
